iter	Passed	Remaining
212	520	1924
213	522	1920
214	525	1917
215	527	1914
216	529	1910
217	531	1907
218	533	1902
219	536	1900
220	538	1897
221	540	1895
222	543	1892
223	545	1888
224	547	1885
225	549	1882
226	551	1879
227	554	1876
228	556	1873
229	558	1869
230	560	1867
231	563	1864
232	565	1861
233	567	1857
234	569	1854
235	572	1851
236	574	1848
237	576	1845
238	578	1842
239	580	1839
240	582	1835
241	585	1832
242	587	1829
243	589	1826
244	591	1823
245	594	1821
246	596	1818
247	598	1815
248	600	1812
249	603	1809
250	606	1810
251	608	1807
252	611	1804
253	613	1801
254	615	1798
255	618	1797
256	620	1794
257	622	1791
258	625	1789
259	628	1788
260	630	1785
261	633	1783
262	635	1780
263	637	1776
264	639	1773
265	641	1771
266	644	1768
267	646	1765
268	648	1762
269	650	1759
270	652	1756
271	655	1753
272	658	1752
273	660	1749
274	662	1746
275	664	1744
276	667	1741
277	669	1738
278	671	1735
279	673	1732
280	675	1729
281	678	1726
282	680	1723
283	682	1721
284	685	1718
285	687	1715
286	690	1714
287	692	1712
288	694	1709
289	697	1706
290	699	1704
291	701	1701
292	703	1698
293	706	1696
294	708	1693
295	711	1691
296	713	1688
297	715	1685
298	717	1682
299	719	1679
300	722	1676
301	724	1674
302	726	1671
303	728	1668
304	730	1665
305	732	1661
306	734	1658
307	737	1655
308	739	1653
309	741	1650
310	743	1647
311	745	1643
312	747	1641
313	749	1638
314	752	1635
315	754	1633
316	756	1630
317	758	1627
318	760	1623
319	762	1620
320	764	1617
321	767	1615
322	769	1612
323	771	1610
324	773	1606
325	775	1603
326	777	1600
327	779	1597
328	782	1595
329	784	1592
330	786	1589
331	788	1587
332	790	1584
333	792	1580
334	795	1578
335	797	1575
336	799	1572
337	801	1569
338	803	1566
339	805	1564
340	807	1561
341	810	1558
342	812	1555
343	814	1552
344	816	1550
345	818	1547
346	820	1544
347	822	1541
348	824	1538
349	826	1535
350	828	1532
351	830	1529
352	833	1526
353	835	1523
354	837	1520
355	839	1517
356	841	1514
357	843	1511
358	845	1509
359	847	1506
360	849	1504
361	852	1502
362	854	1499
363	856	1497
364	859	1495
365	861	1492
366	863	1490
367	866	1487
368	868	1484
369	870	1481
370	872	1478
371	874	1475
372	876	1472
373	878	1470
374	880	1467
375	882	1465
376	884	1462
377	886	1459
378	888	1456
379	890	1453
380	892	1450
381	895	1448
382	897	1445
383	899	1443
384	901	1440
385	903	1437
386	905	1435
387	908	1432
388	910	1429
389	912	1426
390	914	1423
391	916	1421
392	918	1418
393	920	1415
394	922	1413
395	924	1410
396	927	1408
397	929	1406
398	931	1403
399	934	1401
400	936	1399
401	939	1397
402	941	1395
403	944	1392
404	946	1390
405	948	1388
406	951	1386
407	953	1383
408	955	1380
409	957	1378
410	959	1375
411	962	1372
412	964	1370
413	966	1367
414	968	1365
415	970	1362
416	972	1360
417	975	1357
418	977	1355
419	979	1352
420	981	1350
421	983	1347
422	985	1344
423	988	1342
424	990	1339
425	992	1337
426	994	1334
427	996	1331
428	998	1329
429	1000	1326
430	1002	1324
431	1005	1321
432	1007	1319
433	1009	1317
434	1012	1314
435	1014	1311
436	1016	1310
437	1022	1311
438	1024	1309
439	1028	1308
440	1030	1306
441	1032	1304
442	1035	1301
443	1038	1300
444	1043	1301
445	1058	1315
446	1062	1314
447	1066	1314
448	1072	1316
449	1078	1318
450	1120	1364
451	1123	1362
452	1137	1373
453	1140	1371
454	1160	1389
455	1162	1386
456	1164	1384
457	1167	1381
458	1169	1378
459	1172	1376
460	1174	1373
461	1177	1370
462	1181	1370
463	1184	1368
464	1186	1365
465	1189	1363
466	1192	1360
467	1195	1358
468	1200	1359
469	1210	1364
470	1212	1361
471	1214	1358
472	1216	1355
473	1219	1352
474	1222	1351
475	1225	1348
476	1227	1346
477	1230	1343
478	1232	1340
479	1234	1337
480	1237	1335
481	1239	1332
482	1241	1329
483	1244	1326
484	1246	1323
485	1248	1320
486	1250	1317
487	1254	1315
488	1256	1313
489	1259	1310
490	1261	1307
491	1263	1304
492	1265	1301
493	1267	1298
494	1269	1295
495	1271	1292
496	1273	1289
497	1275	1286
498	1278	1283
499	1280	1280
500	1282	1277
501	1284	1274
502	1286	1271
503	1288	1268
504	1290	1265
505	1292	1262
506	1295	1259
507	1297	1256
508	1299	1253
509	1301	1250
510	1303	1247
511	1305	1244
512	1307	1241
513	1310	1238
514	1312	1236
515	1314	1233
516	1316	1230
517	1319	1227
518	1321	1224
519	1323	1221
520	1325	1218
521	1328	1216
522	1330	1213
523	1332	1210
524	1335	1207
525	1337	1204
526	1339	1202
527	1341	1199
528	1343	1196
529	1345	1193
530	1348	1190
531	1351	1188
532	1353	1185
533	1355	1183
534	1358	1180
535	1360	1177
536	1362	1174
537	1364	1171
538	1366	1168
539	1368	1165
540	1370	1163
541	1373	1160
542	1375	1157
543	1377	1154
544	1379	1151
545	1381	1148
546	1383	1145
547	1385	1143
548	1388	1140
549	1390	1137
550	1392	1134
551	1394	1131
552	1396	1128
553	1398	1126
554	1400	1123
555	1403	1120
556	1405	1117
557	1407	1114
558	1409	1112
559	1411	1109
560	1414	1106
561	1416	1103
562	1418	1101
563	1420	1098
564	1422	1095
565	1425	1092
566	1427	1089
567	1429	1086
568	1431	1084
569	1433	1081
570	1435	1078
571	1437	1075
572	1439	1072
573	1441	1070
574	1443	1067
575	1445	1064
576	1447	1061
577	1449	1058
578	1452	1056
579	1454	1053
580	1456	1050
581	1458	1047
582	1460	1044
583	1462	1042
584	1464	1039
585	1467	1036
586	1469	1033
587	1471	1031
588	1473	1028
589	1475	1025
590	1477	1022
591	1480	1020
592	1482	1017
593	1484	1014
594	1486	1011
595	1488	1009
596	1490	1006
597	1492	1003
598	1494	1000
599	1496	997
600	1499	995
601	1501	992
602	1503	989
603	1505	987
604	1507	984
605	1509	981
606	1511	978
607	1514	976
608	1516	973
609	1518	970
610	1520	968
611	1522	965
612	1524	962
613	1526	959
614	1528	957
615	1530	954
616	1533	951
617	1535	948
618	1537	946
619	1539	943
620	1541	940
621	1543	938
622	1546	935
623	1548	933
624	1550	930
625	1553	927
626	1555	925
627	1557	922
628	1559	919
629	1561	917
630	1564	914
631	1566	911
632	1568	909
633	1570	906
634	1572	904
635	1574	901
636	1577	898
637	1579	896
638	1581	893
639	1583	890
640	1585	888
641	1588	885
642	1590	883
643	1592	880
644	1594	877
645	1596	875
646	1599	872
647	1601	869
648	1603	867
649	1605	864
650	1608	862
651	1610	859
652	1612	856
653	1615	854
654	1617	851
655	1620	849
656	1622	847
657	1625	844
658	1627	842
659	1630	839
660	1632	837
661	1634	834
662	1636	831
663	1638	829
664	1641	826
665	1644	824
666	1646	822
667	1648	819
668	1650	816
669	1653	814
670	1655	811
671	1657	808
672	1660	806
673	1662	803
674	1664	801
675	1666	798
676	1668	795
677	1670	793
678	1672	790
679	1674	788
680	1676	785
681	1678	782
682	1681	780
683	1683	777
684	1685	774
685	1687	772
686	1689	769
687	1691	767
688	1693	764
689	1695	761
690	1697	759
691	1699	756
692	1702	753
693	1704	751
694	1706	748
695	1708	746
696	1710	743
697	1713	741
698	1715	738
699	1718	736
700	1720	733
701	1723	731
702	1725	728
703	1728	726
704	1730	724
705	1732	721
706	1735	719
707	1737	716
708	1739	714
709	1741	711
710	1744	708
711	1746	706
712	1748	703
713	1750	701
714	1752	698
715	1754	696
716	1756	693
717	1759	690
718	1761	688
719	1763	685
720	1765	683
721	1767	680
722	1769	677
723	1771	675
724	1773	672
725	1775	670
726	1777	667
727	1779	664
728	1781	662
729	1783	659
730	1785	657
731	1788	654
732	1790	652
733	1792	649
734	1794	646
735	1796	644
736	1798	641
737	1800	639
738	1802	636
739	1804	634
740	1806	631
741	1808	628
742	1810	626
743	1812	623
744	1814	621
745	1817	618
746	1819	616
747	1821	613
748	1823	611
749	1826	608
750	1828	606
751	1830	603
752	1833	601
753	1835	598
754	1838	596
755	1840	594
756	1842	591
757	1844	589
758	1847	586
759	1849	584
760	1851	581
761	1853	578
762	1855	576
763	1858	574
764	1860	571
765	1862	568
766	1864	566
767	1866	563
768	1868	561
769	1870	558
770	1872	556
771	1874	553
772	1877	551
773	1879	548
774	1881	546
775	1883	543
776	1885	541
777	1887	538
778	1889	536
779	1891	533
780	1893	531
781	1895	528
782	1898	526
783	1900	523
784	1902	520
785	1903	518
786	1905	515
787	1907	513
788	1909	510
789	1911	508
790	1913	505
791	1916	503
792	1918	500
793	1920	498
794	1922	495
795	1924	493
796	1926	490
797	1928	488
798	1930	485
799	1932	483
800	1934	480
801	1938	478
802	1940	476
803	1942	473
804	1944	471
805	1946	468
806	1948	466
807	1951	463
808	1953	461
809	1955	458
810	1957	456
811	1959	453
812	1962	451
813	1964	448
814	1966	446
815	1968	443
816	1970	441
817	1973	439
818	1975	436
819	1977	434
820	1979	431
821	1981	429
822	1983	426
823	1986	424
824	1988	421
825	1991	419
826	1993	417
827	1995	414
828	1997	412
829	2000	409
830	2002	407
831	2004	404
832	2006	402
833	2009	399
834	2011	397
835	2014	395
836	2016	392
837	2018	390
838	2020	387
839	2022	385
840	2025	382
841	2027	380
842	2030	378
843	2033	375
844	2036	373
845	2039	371
846	2042	368
847	2045	366
848	2047	364
849	2049	361
850	2051	359
851	2053	356
852	2056	354
853	2058	351
854	2060	349
855	2063	347
856	2065	344
857	2067	342
858	2069	339
859	2072	337
860	2074	334
861	2076	332
862	2079	330
863	2081	327
864	2083	325
865	2086	322
866	2089	320
867	2091	318
868	2093	315
869	2096	313
870	2098	310
871	2100	308
872	2102	305
873	2105	303
874	2107	301
875	2109	298
876	2111	296
877	2113	293
878	2116	291
879	2118	288
880	2120	286
881	2123	284
882	2125	281
883	2127	279
884	2131	276
885	2135	274
886	2139	272
887	2141	270
888	2143	267
889	2145	265
890	2148	262
891	2150	260
892	2153	257
893	2155	255
894	2157	253
895	2160	250
896	2162	248
897	2164	245
898	2167	243
899	2169	241
900	2172	238
901	2174	236
902	2177	233
903	2180	231
904	2182	229
905	2186	226
906	2189	224
907	2192	222
908	2194	219
909	2196	217
910	2199	214
911	2201	212
912	2203	209
913	2205	207
914	2207	205
915	2210	202
916	2212	200
917	2214	197
918	2217	195
919	2219	192
920	2221	190
921	2223	188
922	2226	185
923	2228	183
924	2231	180
925	2233	178
926	2236	176
927	2238	173
928	2241	171
929	2243	168
930	2246	166
931	2250	164
932	2252	161
933	2254	159
934	2257	156
935	2259	154
936	2262	152
937	2264	149
938	2266	147
939	2269	144
940	2271	142
941	2273	139
942	2276	137
943	2278	135
944	2280	132
945	2282	130
946	2284	127
947	2286	125
948	2289	123
949	2291	120
950	2293	118
951	2295	115
952	2297	113
953	2299	110
954	2301	108
955	2303	106
956	2305	103
957	2307	101
958	2310	98
959	2312	96
960	2314	93
961	2316	91
962	2319	89
963	2321	86
964	2323	84
965	2327	81
966	2329	79
967	2331	77
968	2333	74
969	2336	72
970	2338	69
971	2341	67
972	2343	65
973	2345	62
974	2348	60
975	2350	57
976	2352	55
977	2354	52
978	2357	50
979	2359	48
980	2361	45
981	2363	43
982	2366	40
983	2368	38
984	2370	36
985	2372	33
986	2375	31
987	2377	28
988	2379	26
989	2381	24
990	2383	21
991	2385	19
992	2388	16
993	2390	14
994	2392	12
995	2395	9
996	2397	7
997	2399	4
998	2401	2
999	2403	0
